20180420,3,3,3,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20180421,6,6,6,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20180422,6,6,6,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20180423,6,6,6,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20180424,7,7,7,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20180425,7,7,7,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20180426,7,7,7,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20180427,7,7,7,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20180428,7,7,7,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20180429,7,7,7,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20180430,7,7,7,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20180501,7,7,7,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20180502,7,7,7,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20180503,7,7,7,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20180504,8,8,8,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20180505,15,15,15,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20180506,24,24,24,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20180507,24,24,24,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20180508,24,24,24,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20180509,24,24,24,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20180510,25,25,25,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20180511,25,25,25,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20180512,25,25,25,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20180513,25,25,25,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20180514,25,25,25,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20180515,25,25,25,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20180516,25,25,25,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20180517,26,26,26,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20180518,26,26,26,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20180519,26,26,26,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20180520,26,26,26,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20180521,26,26,26,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20180522,26,26,26,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20180523,26,26,25,0,1,0,0,0,0,0,0,0,0.0%,0,0,0,0,0
20180524,26,26,10,0,8,0,8,0,0,0,0,0,0.0%,0,0,0,0,0
20180525,26,26,6,0,0,0,11,0,8,0,1,0,0.0%,0,0,0,0,0
20180526,26,25,6,1,0,0,9,0,9,0,2,0,0.0%,0,0,0,0,0
20180527,26,25,6,1,0,0,9,0,9,0,2,0,0.0%,0,0,0,0,0
20180528,26,25,6,1,0,0,9,0,9,0,2,0,0.0%,0,0,0,0,0
20180529,26,25,6,1,0,0,4,0,12,0,4,0,0.0%,0,0,0,0,0
20180530,26,21,6,5,0,0,3,0,10,0,7,0,0.0%,0,0,0,0,0
20180531,26,19,6,7,0,0,3,0,9,0,8,0,0.0%,0,0,0,0,0
20180601,26,19,4,7,0,0,3,0,10,0,9,0,0.0%,0,0,0,0,0
20180602,26,19,4,7,0,0,3,0,10,0,9,0,0.0%,0,0,0,0,0
20180603,26,17,2,8,0,1,3,0,11,0,10,0,0.0%,0,0,0,0,0
